2023-07-15 23:31:06.997  INFO - [           main] m.MigrateRealTimeSpringBootApplicationKt : Starting MigrateRealTimeSpringBootApplicationKt using Java 17.0.2 on TriLe-Victus with PID 23292 (C:\Users\thanh\dev\migrate-real-time-spring-boot\build\libs\migrate-real-time-spring-boot-0.0.1-SNAPSHOT.jar started by thanh in C:\Users\thanh\dev\migrate-real-time-spring-boot)
2023-07-15 23:31:07.010  INFO - [           main] m.MigrateRealTimeSpringBootApplicationKt : No active profile set, falling back to 1 default profile: "default"
2023-07-15 23:31:07.993  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-15 23:31:07.995  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-07-15 23:31:08.017  INFO - [           main] .RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface tri.le.migrate.repository.ContactRepo; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-15 23:31:08.019  INFO - [           main] .RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface tri.le.migrate.repository.RecentContactRepo; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-15 23:31:08.020  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 20 ms. Found 0 JDBC repository interfaces.
2023-07-15 23:31:08.026  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-15 23:31:08.027  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-15 23:31:08.053  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22 ms. Found 2 JPA repository interfaces.
2023-07-15 23:31:08.659  INFO - [           main] o.s.b.w.e.t.TomcatWebServer              : Tomcat initialized with port(s): 8080 (http)
2023-07-15 23:31:08.676  INFO - [           main] o.a.c.h.Http11NioProtocol                : Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 23:31:08.678  INFO - [           main] o.a.c.c.StandardService                  : Starting service [Tomcat]
2023-07-15 23:31:08.679  INFO - [           main] o.a.c.c.StandardEngine                   : Starting Servlet engine: [Apache Tomcat/9.0.76]
2023-07-15 23:31:08.771  INFO - [           main] o.a.c.c.C.[.[.[/]                        : Initializing Spring embedded WebApplicationContext
2023-07-15 23:31:08.771  INFO - [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1684 ms
2023-07-15 23:31:09.038  INFO - [           main] o.h.j.i.u.LogHelper                      : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-15 23:31:09.099  INFO - [           main] o.h.Version                              : HHH000412: Hibernate ORM core version 5.6.15.Final
2023-07-15 23:31:09.298  INFO - [           main] o.h.a.c.Version                          : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-07-15 23:31:09.440  INFO - [           main] c.z.h.HikariDataSource                   : HikariPool-1 - Starting...
2023-07-15 23:31:09.751  INFO - [           main] c.z.h.HikariDataSource                   : HikariPool-1 - Start completed.
2023-07-15 23:31:09.795  INFO - [           main] o.h.d.Dialect                            : HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect
2023-07-15 23:31:10.189  INFO - [           main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-15 23:31:10.194  INFO - [           main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
